id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
48,ObjectType.NEUTRAL,153.1,-2.1978823529411784,4.466488938064706,37,False,169.34,-1,-1.0,False,-100,0,5,0.20999999999999996,0,106,142,5,3,4,10,1,1.967,5.8,6.467,2.8,5.8,1.0,1.967,7.633,1313
9,ObjectType.NEUTRAL,125.80000000000001,-1.2973333333333534,57.54357576052127,148,False,140.0,-1,-1.0,False,202,0,5,0.22499999999999998,1,0,151,5,3,4,10,1,3.0,6.0,5.0,3.0,6.0,2.0,3.0,7.0,1313
54,ObjectType.NEUTRAL,152.85999999999999,-1.7529411764705896,0.244576,33,False,180.0,-1,-1.0,False,-100,0,5,0.22499999999999998,0,125,159,5,3,4,10,1,7.714,2.643,3.714,3.0,4.0,2.643,5.0,4.643,1313
16,ObjectType.NEUTRAL,-1.4274999999999185,0.15849019607851034,13.56343679916739,137,False,180.0,-1,32.433,True,-100,0,5,0.22499999999999998,0,0,175,5,3,4,10,1,4.0,3.0,1.0,3.0,7.0,2.0,6.0,4.0,1313
15,ObjectType.NEUTRAL,116.5,-1.5732156862746827,48.84005244494016,165,False,180.0,-1,6.3999999999999995,True,158,0,5,0.22499999999999998,1,0,176,5,3,4,10,1,2.0,5.0,3.0,3.0,5.0,7.0,4.0,5.0,1313
53,ObjectType.EVIL,119.449,1.4636486274510183,6.8906656377706135,56,False,400.0,-1,-1.0,False,-100,0,5,0.33000000000000007,0,123,178,5,3,4,10,1,1.0,6.9,7.9,4.4,1.9,3.4,6.9,1.0,1313
19,ObjectType.NEUTRAL,180.5,-0.9372549019607416,9.95111857843138,182,False,140.0,-1,-1.0,False,269,0,5,0.22499999999999998,1,0,181,5,3,4,10,1,4.0,3.0,5.0,3.0,5.0,6.0,6.0,1.0,1313
58,ObjectType.NEUTRAL,179.53,-0.44215686274509935,0.559399820958946,43,False,232.50000000000003,-1,-1.0,False,-100,0,5,0.17812499999999998,0,138,182,5,3,4,10,1,4.0,2.0,3.625,2.375,5.75,3.625,4.0,3.0,1313
51,ObjectType.NEUTRAL,131.3,-2.1869215686274304,8.362394920685393,68,False,167.5,-1,-1.0,False,-100,0,5,0.47812499999999997,0,110,184,5,3,4,10,1,3.375,5.625,3.375,6.375,3.0,4.875,2.0,6.0,1313
25,ObjectType.NEUTRAL,190.70000000000007,-5.187745098039258,114.46807748223033,174,False,140.0,-1,-1.0,False,273,0,5,0.22499999999999998,3,0,184,5,3,4,10,1,3.0,4.0,3.0,3.0,1.0,5.0,7.0,7.0,1313
23,ObjectType.NEUTRAL,145.23999999999995,-19.764705882352963,55.90668710588239,169,False,240.0,-1,-1.0,False,268,0,5,0.5249999999999999,2,0,187,5,3,4,10,1,4.0,5.0,2.0,7.0,2.0,6.0,3.0,1.0,1313
67,ObjectType.NEUTRAL,200.99999999999997,-1.0598039215686348,3.920308433823528,20,False,191.0,-1,-1.0,False,-100,0,5,0.07875000000000001,0,168,188,5,3,4,10,1,1.0,6.8,6.8,1.05,6.3,1.0,4.05,3.55,1313
56,ObjectType.NEUTRAL,133.7075,-1.7225490196078428,3.835441741942402,51,False,227.5,-1,-1.0,False,-100,0,5,0.47812499999999997,0,137,193,5,3,4,10,1,3.375,5.625,2.0,6.375,1.375,6.0,4.875,2.25,1313
69,ObjectType.NEUTRAL,176.66,-1.1924509803921537,1.5763562389294608,21,False,126.66,-1,-1.0,False,-100,0,5,0.43747500000000006,0,175,195,5,3,4,10,1,1.333,5.667,5.0,5.833,4.0,5.833,4.0,3.167,1313
31,ObjectType.NEUTRAL,170.00929999999997,-1.1740196078431215,57.29122465205613,154,False,176.66,-1,-1.0,False,150,0,5,0.31252499999999994,1,42,197,5,3,4,10,1,3.0,3.167,5.833,4.167,3.167,5.833,3.167,4.0,1313
0,ObjectType.NEUTRAL,200.08000000000004,-1.4506666666665473,205.6032696375464,202,False,160.0,-1,19.0,True,275,0,5,0.375,4,0,202,5,3,4,10,1,3.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,1313
62,ObjectType.NEUTRAL,212.5,-1.4960784313725513,2.902230664062499,54,False,160.0,-1,-1.0,False,-100,0,5,0.40312499999999996,0,153,206,5,3,4,10,1,4.0,1.75,4.25,5.375,5.625,4.375,3.0,3.0,1313
73,ObjectType.NEUTRAL,229.86901999999998,-1.9125098039215644,1.443949869643471,20,False,120.0,-1,-1.0,False,-100,0,5,0.21749999999999997,0,187,206,5,3,4,10,1,3.762,3.067,3.705,2.9,1.862,4.929,6.124,5.981,1313
61,ObjectType.EVIL,105.98399999999998,-2.424421568627711,1.8104068947996208,58,False,400.0,-1,-1.0,False,-100,0,5,0.72,0,150,207,5,3,4,10,1,3.1,1.0,8.1,9.6,9.6,1.1,4.6,1.6,1313
72,ObjectType.NEUTRAL,168.58124999999998,-1.3607843137254891,1.020741060171569,24,False,240.0,-1,-1.0,False,-100,0,5,0.5718749999999999,0,187,210,5,3,4,10,1,3.375,5.625,2.625,7.625,1.375,6.0,1.75,1.0,1313
26,ObjectType.NEUTRAL,136.42874999999992,-5.144117647058799,64.60672798154758,198,False,217.49999999999997,-1,-1.0,False,197,0,5,0.43124999999999997,2,13,217,5,3,4,10,1,2.75,4.375,4.625,5.75,2.375,1.75,3.25,6.0,1313
63,ObjectType.EVIL,144.74,-0.4959027450979794,2.7281157534886953,63,False,400.0,-1,-1.0,False,-100,0,5,0.7050000000000001,0,156,218,5,3,4,10,1,5.4,1.0,9.4,9.4,1.0,1.9,3.9,1.0,1313
55,ObjectType.NEUTRAL,143.56999999999996,-1.6880784313725394,22.717099343763557,90,False,142.5,-1,-1.0,False,-100,0,5,0.47812499999999997,0,127,220,5,3,4,10,1,4.625,5.625,4.625,6.375,2.375,3.0,3.25,5.375,1313
77,ObjectType.NEUTRAL,159.11,4.980392156862745,0.6615616230392157,18,False,165.5,-1,-1.0,False,-100,0,5,0.5175000000000001,0,204,221,5,3,4,10,1,5.15,4.9,3.9,6.9,1.0,2.275,3.15,5.9,1313
7,ObjectType.NEUTRAL,94.0,-0.9848039215685223,156.13237688878675,209,False,160.0,-1,-1.0,False,298,0,5,0.44999999999999996,5,0,223,5,3,4,10,1,4.0,6.0,3.0,6.0,5.0,6.0,1.0,4.0,1313
82,ObjectType.NEUTRAL,165.0,-1.9450980392156865,0.0,14,False,181.14000000000001,-1,-1.0,False,-100,0,5,0.2949,0,217,230,5,3,4,10,1,5.477,3.466,5.534,3.932,3.284,1.75,3.25,6.0,1313
68,ObjectType.NEUTRAL,201.0,-1.5705882352941178,1.9511013143382354,59,False,127.49999999999999,-1,-1.0,False,-100,0,5,0.22499999999999998,0,169,230,5,3,4,10,1,4.0,1.125,4.375,3.0,5.0,6.625,6.625,2.25,1313
65,ObjectType.NEUTRAL,185.57825000000003,-2.123529411764702,1.8648233264448533,55,False,198.0,-1,-1.0,False,-100,0,5,0.620625,0,161,233,5,3,4,10,1,5.775,1.65,1.9,8.275,3.525,4.275,1.0,2.9,1313
29,ObjectType.NEUTRAL,218.95000000000007,-0.9887647058823558,116.71658938732205,201,False,121.34,-1,23.067,True,152,0,5,0.21749999999999997,1,30,236,5,3,4,10,1,2.9,3.067,4.567,2.9,1.0,4.067,4.4,8.567,1313
75,ObjectType.NEUTRAL,188.8854,-1.9197450980392436,7.753677947012174,43,False,143.32,-1,-1.0,False,-100,0,5,0.375,0,194,236,5,3,4,10,1,3.0,4.834,5.833,5.0,2.334,6.666,3.167,2.333,1313
59,ObjectType.NEUTRAL,132.15999999999997,-1.4535686274509758,14.36692299170826,99,False,143.34,-1,-1.0,False,-100,0,5,0.375,0,142,240,5,3,4,10,1,3.0,4.0,5.0,5.0,4.0,5.833,4.0,4.0,1313
81,ObjectType.NEUTRAL,136.96,-1.3501764705882358,0.1291048694067451,31,False,153.04,-1,-1.0,False,-100,0,5,0.23857499999999998,0,217,247,5,3,4,10,1,5.137,2.515,4.304,3.181,1.652,6.667,7.652,4.391,1313
37,ObjectType.NEUTRAL,179.31000000000012,-1.9101372549019762,62.86469856944472,183,False,140.0,-1,-1.0,False,150,0,5,0.28747500000000004,1,57,252,5,3,4,10,1,3.833,3.167,3.0,3.833,1.0,6.667,7.0,7.0,1313
57,ObjectType.NEUTRAL,113.53499999999998,-1.8269607843137128,14.774847761870404,113,False,142.5,-1,3.0,True,-100,0,5,0.43124999999999997,0,138,254,5,3,4,10,1,5.25,5.625,4.625,5.75,2.375,4.875,2.625,5.375,1313
66,ObjectType.NEUTRAL,-3.8345000000000793,1.4530980392156572,6.71870166108671,64,False,158.0,-1,-1.0,False,-100,0,5,0.44250000000000006,0,166,259,5,3,4,10,1,5.775,5.9,1.0,5.9,6.15,4.025,2.775,3.9,1313
22,ObjectType.NEUTRAL,-0.23500000000004828,1.6681372549021019,57.52828263149817,241,False,220.00000000000003,-1,-1.0,False,325,0,5,0.22499999999999998,2,0,261,5,3,4,10,1,4.0,2.0,3.0,3.0,7.0,3.0,4.0,3.0,1313
18,ObjectType.NEUTRAL,89.4625,1.0114313725490411,206.21338815924906,267,False,160.0,-1,42.0,True,210,0,5,0.30000000000000004,2,0,266,5,3,4,10,1,4.0,5.0,7.0,4.0,5.0,3.0,2.0,3.0,1313
13,ObjectType.NEUTRAL,101.03999999999999,-17.02499999999987,58.69078787507357,251,False,180.0,-1,-1.0,False,350,0,5,0.22499999999999998,3,0,267,5,3,4,10,1,7.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,1313
90,ObjectType.NEUTRAL,191.5625,-1.9181372549019604,2.9946299780752144,27,False,185.0,-1,-1.0,False,-100,0,5,0.35624999999999996,0,248,277,5,3,4,10,1,3.375,4.25,3.0,4.75,5.625,4.375,3.0,2.375,1313
71,ObjectType.NEUTRAL,134.94875,-1.7573529411764781,19.719859509254366,92,False,155.0,-1,-1.0,False,-100,0,5,0.47812499999999997,0,184,278,5,3,4,10,1,4.0,5.0,4.625,6.375,2.375,3.0,3.25,6.0,1313
87,ObjectType.NEUTRAL,18.724374999999963,-1.7338235294117654,0.47170301963369327,35,False,207.50000000000003,-1,-1.0,False,-100,0,5,0.271875,0,242,279,5,3,4,10,1,2.125,2.0,4.875,3.625,8.25,3.625,4.0,2.375,1313
14,ObjectType.NEUTRAL,24.19999999999999,-1.316313725490221,9.439942910312157,207,False,180.0,-1,25.668,True,-100,0,5,0.375,0,0,281,5,3,4,10,1,2.0,10.0,1.0,5.0,5.0,7.0,2.0,1.0,1313
89,ObjectType.NEUTRAL,118.39999999999999,-1.221392156862752,11.0641081603512,42,False,192.5,-1,-1.0,False,-100,0,5,0.47812499999999997,0,248,289,5,3,4,10,1,4.625,6.25,3.375,6.375,3.0,1.75,3.25,4.75,1313
80,ObjectType.NEUTRAL,132.59375,-1.4297843137254627,17.479442595560283,73,False,147.5,-1,-1.0,False,-100,0,5,0.590625,0,212,295,5,3,4,10,1,3.375,5.375,2.375,7.875,5.625,6.0,1.625,4.0,1313
76,ObjectType.NEUTRAL,102.27200000000003,-1.6672549019607468,24.90751690947648,94,False,203.39999999999998,-1,-1.0,False,-100,0,5,0.43875,0,201,297,5,3,4,10,1,2.03,5.35,4.92,5.85,3.6,1.0,4.239,6.28,1313
94,ObjectType.NEUTRAL,152.85999999999999,-1.4424705882352953,0.4979946030187058,34,False,180.0,-1,-1.0,False,-100,0,5,0.19822499999999998,0,267,300,5,3,4,10,1,7.357,3.0,4.071,2.643,3.643,2.643,5.0,5.0,1313
1,ObjectType.EVIL,219.46000000000004,-3.984960784313559,456.32402145709847,270,False,400.0,-1,11.463849019607924,True,167,0,5,0.15000000000000002,1,0,305,5,3,4,10,1,5.0,7.0,2.0,2.0,2.0,1.0,5.0,6.0,1313
95,ObjectType.NEUTRAL,175.04,-1.8478431372549242,5.060336522655683,30,False,158.0,-1,-1.0,False,-100,0,5,0.44250000000000006,0,278,308,5,3,4,10,1,5.63,5.275,4.077,5.9,4.275,5.348,1.0,2.868,1313
45,ObjectType.NEUTRAL,101.19830750000013,-1.7879607843137568,46.36142846747037,203,False,160.0,-1,17.709,True,144,0,5,0.43747500000000006,2,101,309,5,3,4,10,1,4.667,2.333,4.167,5.833,3.167,5.833,3.167,4.0,1313
98,ObjectType.EVIL,185.5,-3.375945686274523,1.587984331998526,22,False,400.0,-1,-1.0,False,-100,0,5,0.245625,0,289,310,5,3,4,10,1,3.9,4.525,3.9,3.275,4.275,3.275,3.9,1.0,1313
92,ObjectType.EVIL,185.3625,-3.5997377450980546,10.95987249474122,56,False,400.0,-1,-1.0,False,-100,0,5,0.34687500000000004,0,253,312,5,3,4,10,1,3.375,5.25,4.625,4.625,5.0,2.75,3.375,1.625,1313
21,ObjectType.NEUTRAL,57.974999999999994,-1.0808431372548657,75.43770407995056,302,False,160.0,-1,12.927,True,331,0,5,0.44999999999999996,2,0,320,5,3,4,10,1,4.0,3.0,3.0,6.0,5.0,5.0,3.0,3.0,1313
104,ObjectType.NEUTRAL,114.56559999999999,-1.223529411764697,2.3810779762352947,18,False,167.5,-1,-1.0,False,-100,0,5,0.226725,0,318,336,5,3,4,10,1,3.659,7.443,6.159,3.023,4.534,2.375,2.341,6.0,1313
70,ObjectType.NEUTRAL,193.30750000000003,-6.13894117647051,54.18939450434093,145,False,138.0,-1,-1.0,False,144,0,5,0.27997500000000003,1,184,336,5,3,4,10,1,2.9,4.733,3.733,3.733,1.0,2.4,7.733,6.9,1313
91,ObjectType.NEUTRAL,145.76712000000003,-1.588823529411765,3.602225415102464,80,False,160.0,-1,-1.0,False,-100,0,5,0.39727499999999993,0,250,337,5,3,4,10,1,3.596,2.333,4.167,5.297,4.238,5.833,4.238,4.0,1313
96,ObjectType.NEUTRAL,159.8,-1.6426470588235285,0.5956946806066176,40,False,225.0,-1,-1.0,False,-100,0,5,0.58125,0,282,338,5,3,4,10,1,4.0,3.0,1.375,7.75,3.0,6.25,2.25,3.0,1313
60,ObjectType.NEUTRAL,102.02943749999997,-0.8354901960783121,80.4225033183644,185,False,158.0,-1,0.0,False,147,0,5,0.44250000000000006,3,142,338,5,3,4,10,1,4.525,5.275,3.525,5.9,4.275,5.9,1.0,4.525,1313
93,ObjectType.NEUTRAL,118.33500000000002,-0.3736274509803258,20.152694034430912,72,False,135.9,-1,-1.0,False,-100,0,5,0.4839,0,264,344,5,3,4,10,1,4.525,6.38,3.525,6.452,4.275,6.452,1.0,3.42,1313
108,ObjectType.NEUTRAL,193.91400000000002,-2.0152156862745096,1.0577104985142354,20,False,172.48000000000002,-1,-1.0,False,-100,0,5,0.150675,0,336,357,5,3,4,10,1,2.038,4.733,3.733,2.009,2.724,1.538,8.595,6.038,1313
6,ObjectType.EVIL,187.8625,-6.4695294117651105,374.3641280894379,353,False,400.0,-1,-1.0,False,384,0,5,0.30000000000000004,3,0,357,5,3,4,10,1,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,1313
106,ObjectType.NEUTRAL,176.86999999999992,-1.4127450980392153,0.25897199227941176,22,False,191.0,-1,-1.0,False,-100,0,5,0.45375,0,334,363,5,3,4,10,1,4.3,4.3,1.0,6.05,3.8,3.05,6.55,1.05,1313
99,ObjectType.NEUTRAL,114.27105749999998,-1.1039411764706417,14.376230509143065,86,False,156.0,-1,-1.0,False,-100,0,5,0.43499999999999994,0,298,387,5,3,4,10,1,2.768,5.175,3.425,5.8,3.623,8.562,1.0,4.425,1313
112,ObjectType.EVIL,193.10399999999998,-3.909679411764702,1.1390799896268835,41,False,400.0,-1,-1.0,False,-100,0,5,0.2484,0,348,393,5,3,4,10,1,7.688,2.625,2.75,3.312,1.312,6.0,3.0,2.625,1313
11,ObjectType.NEUTRAL,63.039999999999964,-13.984529411764608,351.4128595218582,352,False,220.00000000000003,-1,-1.0,False,451,0,5,0.375,4,0,400,5,3,4,10,1,2.0,7.0,2.0,5.0,4.0,2.0,3.0,5.0,1313
117,ObjectType.NEUTRAL,106.62191000000003,-1.1702352941176533,2.471668352473911,27,False,200.99999999999997,-1,-1.0,False,-100,0,5,0.555225,0,372,401,5,3,4,10,1,3.175,4.313,2.55,7.403,3.287,2.153,2.586,7.929,1313
84,ObjectType.NEUTRAL,95.59616000000005,-1.436588235294058,42.203813696988,164,False,203.64,-1,1.3170000000000006,True,155,0,5,0.5175000000000001,3,236,409,5,3,4,10,1,3.9,4.9,3.916,6.9,2.243,4.15,2.525,5.275,1313
24,ObjectType.NEUTRAL,97.6924999999999,0.4184313725488802,122.48809192524217,352,False,200.0,-1,12.0,True,406,0,5,0.675,4,0,410,5,3,4,10,1,4.0,3.0,2.0,9.0,3.0,5.0,1.0,3.0,1313
113,ObjectType.NEUTRAL,209.04375000000002,-1.6389019607843198,2.0795992413738715,54,False,210.5,-1,-1.0,False,-100,0,5,0.714375,0,359,419,5,3,4,10,1,3.275,1.65,2.525,9.525,2.9,4.9,1.0,2.275,1313
128,ObjectType.NEUTRAL,123.14367,-2.090196078431373,0.0,14,False,191.0,-1,-1.0,False,-100,0,5,0.39225,0,416,429,5,3,4,10,1,3.87,5.55,5.12,5.23,1.341,1.0,4.439,7.3,1313
126,ObjectType.NEUTRAL,159.135,-1.7848039215686267,1.6853266819852943,22,False,192.5,-1,-1.0,False,-100,0,5,0.43124999999999997,0,410,431,5,3,4,10,1,4.625,4.375,3.375,5.75,4.25,1.125,3.25,5.375,1313
123,ObjectType.NEUTRAL,120.0,-1.4306862745097968,2.518642612411765,37,False,216.46,-1,-1.0,False,-100,0,5,0.5175000000000001,0,400,436,5,3,4,10,1,3.9,4.9,4.557,6.9,2.243,5.432,1.884,3.352,1313
79,ObjectType.NEUTRAL,-0.8376249999999663,2.956862745097993,209.8518560460629,193,False,203.00000000000003,-1,12.266,True,141,0,5,0.61995,2,206,440,5,3,4,10,1,3.275,3.65,2.65,8.266,4.15,3.016,1.159,7.266,1313
125,ObjectType.NEUTRAL,119.76648,-1.4710784313725478,0.17706731753522978,31,False,186.14000000000001,-1,-1.0,False,-100,0,5,0.4776,0,408,441,5,3,4,10,1,5.638,1.0,4.402,6.368,3.603,3.89,2.531,4.771,1313
47,ObjectType.NEUTRAL,127.94406249999996,-7.272235294117674,64.48327320899897,313,False,187.5,-1,-1.0,False,312,0,5,0.675,2,102,447,5,3,4,10,1,5.25,3.0,2.0,9.0,3.625,4.375,1.0,2.375,1313
74,ObjectType.NEUTRAL,146.40226000000013,-14.00231372549026,60.59322102989488,247,False,199.32000000000002,-1,-1.0,False,246,0,5,0.49942499999999995,1,194,451,5,3,4,10,1,2.75,2.557,3.716,6.659,3.284,1.75,3.25,6.0,1313
102,ObjectType.NEUTRAL,102.53799999999993,0.13639215686279238,23.584504043796027,109,False,175.98,-1,-1.0,False,-100,0,5,0.6675,0,316,457,5,3,4,10,1,4.674,4.329,1.424,8.9,3.525,4.275,1.0,3.704,1313
137,ObjectType.NEUTRAL,115.11075000000004,-1.0444313725490197,0.017844116135822055,14,False,203.00000000000003,-1,-1.0,False,-100,0,5,0.42375000000000007,0,449,462,5,3,4,10,1,3.9,4.275,5.15,5.65,1.025,2.9,3.775,6.525,1313
134,ObjectType.EVIL,134.0,-2.8218698039214742,5.264504019823223,31,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,436,466,5,3,4,10,1,3.2,7.2,5.7,1.0,7.2,6.2,2.2,1.0,1313
105,ObjectType.EVIL,115.864,-1.474049411764657,8.448928289014745,150,False,400.0,-1,-1.0,False,149,0,5,0.645,1,333,482,5,3,4,10,1,1.0,1.6,9.6,8.6,1.1,4.6,1.0,2.6,1313
83,ObjectType.NEUTRAL,72.25484060000008,-1.5033333333333072,27.99274738371887,253,False,170.72,-1,16.003,True,171,0,5,0.5178,1,229,494,5,3,4,10,1,5.738,1.262,3.631,6.904,3.703,5.297,2.631,4.0,1313
139,ObjectType.NEUTRAL,99.85258000000002,-1.9335490196078444,2.281895448313962,36,False,142.18,-1,-1.0,False,-100,0,5,0.47692500000000004,0,456,495,5,3,4,10,1,4.525,5.272,3.444,6.359,4.15,3.441,2.981,6.441,1313
150,ObjectType.EVIL,168.0,-1.9800549019607798,0.3776817853304314,15,False,400.0,-1,-1.0,False,-100,0,5,0.26249999999999996,0,482,496,5,3,4,10,1,9.9,4.0,2.0,3.5,3.5,2.0,3.4,1.0,1313
85,ObjectType.EVIL,114.54500000000002,-2.8574378431373013,40.99970680932496,258,False,400.0,-1,-1.0,False,257,0,5,0.7275,2,239,499,5,3,4,10,1,1.0,2.2,5.7,9.7,1.0,6.2,7.2,1.7,1313
141,ObjectType.NEUTRAL,74.37408959999999,-1.5073137254901912,2.8346085704954738,42,False,165.18,-1,-1.0,False,-100,0,5,0.6617250000000001,0,460,503,5,3,4,10,1,3.9,3.618,3.275,8.823,5.448,3.509,1.884,5.275,1313
143,ObjectType.NEUTRAL,128.22365119999998,-1.5893529411764713,3.4450726608664803,38,False,222.12,-1,-1.0,False,-100,0,5,0.6274500000000001,0,471,508,5,3,4,10,1,1.894,5.625,3.259,8.366,3.231,1.519,2.625,5.375,1313
127,ObjectType.NEUTRAL,107.35399999999991,-1.2944901960784252,27.195384997672324,91,False,165.5,-1,-1.0,False,-100,0,5,0.5175000000000001,0,413,510,5,3,4,10,1,3.9,6.15,3.9,6.9,3.525,2.9,1.0,5.9,1313
135,ObjectType.NEUTRAL,120.87634999999987,1.725980392156857,2.003984976817841,55,False,197.01999999999998,-1,-1.0,False,-100,0,5,0.6035999999999999,0,447,511,5,3,4,10,1,4.774,3.0,2.0,8.048,3.625,4.851,1.476,3.327,1313
